"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA~BAUM-14251";"86333";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511489.136";"5444333.802"
"BKA~BAUM-14252";"86334";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511489.596";"5444333.495"
"BKA~BAUM-14250";"86332";"Vogel-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511492.049";"5444338.505"
"BKA~BAUM-13544";"85636";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Heuwinkel";"";"";"511471.386";"5444444.645"
"BKA~BAUM-13705";"85795";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Ablass";"";"";"511478.586";"5445440.910"
"BKA~BAUM-1941";"70590";"Walnuß";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Lämmles";"";"";"511084.230";"5446087.548"
"BKA~BAUM-2127";"70774";"Apfelbaumart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Ablass";"";"";"511452.681";"5445443.786"
"BKA~BAUM-2126";"70773";"Birnenart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Ablass";"";"";"511464.676";"5445444.086"
"BKA~BAUM-2135";"70782";"Apfelbaumart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Ablass";"";"";"511497.463";"5445451.681"
"BKA~BAUM-2134";"70781";"Apfelbaumart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Ablass";"";"";"511489.266";"5445452.082"
"BKA~BAUM-2133";"70780";"Apfelbaumart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Ablass";"";"";"511481.269";"5445452.082"
"BKA~BAUM-2132";"70779";"Birnenart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Ablass";"";"";"511472.373";"5445451.282"
"BKA~BAUM-2131";"70778";"Birnenart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Ablass";"";"";"511464.276";"5445451.283"
"BKA~BAUM-2130";"70777";"Birnenart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Ablass";"";"";"511456.679";"5445450.583"
"BKA~BAUM-2129";"70776";"Birnenart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Ablass";"";"";"511449.082";"5445450.583"
"BKA~BAUM-2128";"70775";"Birnenart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Ablass";"";"";"511439.586";"5445449.784"
"BKA~BAUM-9060";"77465";"Kirsche - Büttners Rote Knorpel";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Kirchhausener Weg";"01.01.06";"18";"511293.083";"5445833.494"
"BKA~BAUM-9059";"77464";"Birne - Schweizer Wasserbirne";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Kirchhausener Weg";"01.01.06";"18";"511285.334";"5445843.082"
"BKA~BAUM-9058";"77463";"Birne - Schweizer Wasserbirne";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Kirchhausener Weg";"01.01.06";"18";"511278.180";"5445852.570"
"BKA~BAUM-9057";"77462";"Speierling";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Kirchhausener Weg";"01.01.06";"18";"511270.282";"5445862.058"
"BKA~BAUM-9056";"77461";"Apfel - Rote Sternrenette";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Kirchhausener Weg";"01.01.06";"18";"511262.731";"5445871.397"
"BKA~BAUM-9055";"77460";"Apfel - Jakob Fischer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Kirchhausener Weg";"01.01.06";"18";"511255.153";"5445880.715"
"BKA~BAUM-9054";"77459";"Birne - Palmischbirne";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Kirchhausener Weg";"01.01.06";"18";"511247.515";"5445890.402"
"BKA~BAUM-9053";"77458";"Birne - Kirchensaller Mostbirne";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Kirchhausener Weg";"01.01.06";"18";"511239.840";"5445899.940"
"BKA~BAUM-9052";"77457";"Apfel - Brettacher";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Kirchhausener Weg";"01.01.06";"18";"511233.059";"5445909.030"
"BKA~BAUM-9051";"77456";"Apfel - Biesterfelder";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Kirchhausener Weg";"01.01.06";"18";"511225.385";"5445918.345"
"BKA-13731";"13731";"Hängebirke";"Heilbronn";"Böckingen";"Böckingen - Nord";"Hanselmannstraße";"01.01.70";"54";"513327.725";"5444515.725"
"BKA-6596";"6596";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.78";"46";"512178.584";"5445143.791"
"BKA-6530";"6530";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.66";"58";"512152.091";"5445131.198"
"BKA-6516";"6516";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.70";"54";"512157.392";"5445175.680"
"BKA-6565";"6565";"Schwarz-Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.39";"85";"512181.985";"5445240.453"
"BKA-6499";"6499";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.75";"49";"512146.397";"5445210.067"
"BKA-6483";"6483";"Stiel-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.48";"76";"512160.992";"5445245.952"
"BKA-6477";"6477";"Rot-Buche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.76";"48";"512119.207";"5445247.453"
"BKA-6491";"6491";"Rot-Buche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.63";"61";"512137.001";"5445238.356"
"BKA-6504";"6504";"Gewöhnliche Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.49";"75";"512120.106";"5445197.673"
"BKA-6587";"6587";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.79";"45";"512190.481";"5445184.575"
"BKA-6526";"6526";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.80";"44";"512157.390";"5445147.191"
"BKA-6510";"6510";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.74";"50";"512115.206";"5445169.184"
"BKA-6601";"6601";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.72";"52";"512188.577";"5445108.205"
"BKA-6493";"6493";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.70";"54";"512127.864";"5445222.333"
"BKA-6490";"6490";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.82";"42";"512142.899";"5445245.553"
"BKA-6487";"6487";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.77";"47";"512160.792";"5445228.059"
"BKA-6517";"6517";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.75";"49";"512163.889";"5445177.179"
"BKA-6513";"6513";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.72";"52";"512134.899";"5445171.282"
"BKA-6525";"6525";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.69";"55";"512160.890";"5445159.886"
"BKA~BAUM-13647";"85739";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Stutz";"";"";"513008.527";"5444743.058"
"BKA~BAUM-13646";"85738";"Walnuß";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Stutz";"";"";"513003.875";"5444740.219"
"BKA~BAUM-13648";"85740";"Walnuß";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Stutz";"";"";"512998.433";"5444745.503"
"BKA~BAUM-13649";"85741";"Reinbestand (Nadelbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Stutz";"";"";"512994.096";"5444747.159"
"BKA~BAUM-13650";"85742";"Stech-Fichte";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Stutz";"";"";"512991.888";"5444747.947"
"BKA~BAUM-13651";"85743";"Fichtenart";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Stutz";"";"";"512988.734";"5444749.130"
"BKA~BAUM-13652";"85744";"Walnuß";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Stutz";"";"";"512976.432";"5444751.812"
"BKA~BAUM-13645";"85737";"Vogel-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Stutz";"";"";"512987.078";"5444734.226"
"BKA~BAUM-13644";"85736";"Walnuß";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Stutz";"";"";"512974.933";"5444730.441"
"BKA-6769";"6769";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Backhausstraße";"01.01.88";"36";"512493.360";"5445073.130"
"BKA~BAUM-9552";"78038";"Gewöhnliche Hopfenbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Backhausstraße";"01.01.10";"14";"512505.520";"5445076.180"
"BKA-6763";"6763";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Backhausstraße";"01.01.83";"41";"512519.760";"5445079.530"
"BKA-6760";"6760";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Stauchenstraße";"01.01.85";"39";"512510.760";"5445106.020"
"BKA~BAUM-3997";"72472";"Amerikanische Gleditschie `Skyline`";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Stauchenstraße";"01.01.03";"21";"512484.270";"5445150.220"
"BKA~BAUM-7233";"75475";"Seidenbaum Ombrella";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Stauchenstraße";"01.01.06";"18";"512520.770";"5445164.810"
"BKA-6899";"6899";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Saarbrückener Straße";"01.01.72";"52";"512648.540";"5444955.460"
"BKA~BAUM-11268";"82563";"Rot - Esche `Summit`";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Leisbrunnenstraße";"";"";"512163.390";"5444790.240"
"BKA-6737";"6737";"Kugel-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Kirchstraße";"01.01.86";"38";"512378.860";"5445073.350"
"BKA-6732";"6732";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Kirchstraße";"01.01.85";"39";"512381.550";"5445062.510"
"BKA-64657";"64657";"Stachellose Gleditschie";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Kirchstraße";"01.01.90";"34";"512360.560";"5445066.090"
"BKA-64653";"64653";"Stachellose Gleditschie";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Kirchstraße";"01.01.90";"34";"512364.400";"5445054.540"
"BKA-6838";"6838";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Hintertorstraße";"01.01.60";"64";"512313.640";"5444943.260"
"BKA-6837";"6837";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Hintertorstraße";"01.01.60";"64";"512319.730";"5444952.060"
"BKA-6841";"6841";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Hintertorstraße";"01.01.60";"64";"512329.030";"5444948.460"
"BKA-6842";"6842";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Hintertorstraße";"01.01.60";"64";"512347.220";"5444950.960"
"BKA-6844";"6844";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Hintertorstraße";"01.01.84";"40";"512339.730";"5444941.760"
"BKA-6840";"6840";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Hintertorstraße";"01.01.71";"53";"512326.730";"5444934.970"
"BKA-6839";"6839";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Hintertorstraße";"01.01.71";"53";"512319.230";"5444931.970"
"BKA-6826";"6826";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Im Krautgarten";"01.01.84";"40";"512148.590";"5444871.300"
"BKA-6823";"6823";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Im Krautgarten";"01.01.84";"40";"512133.700";"5444893.190"
"BKA-6824";"6824";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Im Krautgarten";"01.01.84";"40";"512142.790";"5444894.890"
"BKA-6821";"6821";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Im Krautgarten";"01.01.84";"40";"512123.000";"5444925.380"
"BKA-6822";"6822";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Im Krautgarten";"01.01.84";"40";"512130.400";"5444927.880"
"BKA-6819";"6819";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Im Krautgarten";"01.01.84";"40";"512109.880";"5444981.610"
"BKA-6820";"6820";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Im Krautgarten";"01.01.84";"40";"512116.500";"5444984.360"
"BKA-6557";"6557";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Im Krautgarten";"01.01.84";"40";"512104.600";"5445016.150"
"BKA-6558";"6558";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Im Krautgarten";"01.01.84";"40";"512109.200";"5445017.350"
"BKA-7305";"7305";"Gewöhnliche Roßkastanie";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Am Rotbach";"01.01.77";"47";"512287.840";"5445268.240"
"BKA~BAUM-1518";"70234";"Birne - Schweizer Wasserbirne";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511719.761";"5444343.928"
"BKA~BAUM-1521";"70237";"Apfel - Jakob Fischer";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511715.663";"5444335.331"
"BKA~BAUM-1517";"70233";"Apfel - Jakob Fischer";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511714.263";"5444342.128"
"BKA~BAUM-1507";"70226";"Apfel - Jakob Fischer";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511701.069";"5444366.319"
"BKA~BAUM-1506";"70225";"Apfel - Jakob Fischer";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511699.070";"5444373.216"
"BKA~BAUM-1509";"70227";"Birne - Gelbmöstler";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511705.667";"5444354.823"
"BKA~BAUM-1514";"70230";"Birne - Champanger Bratbirne";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511715.137";"5444353.462"
"BKA~BAUM-1523";"70239";"Zwetschge - Bühler Frühzwetschge";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511726.958";"5444337.430"
"BKA~BAUM-1520";"70236";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511710.365";"5444334.831"
"BKA~BAUM-1522";"70238";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511721.860";"5444336.531"
"BKA~BAUM-1519";"70235";"Vogel-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511724.759";"5444344.827"
"BKA~BAUM-1516";"70232";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511708.466";"5444341.429"
"BKA~BAUM-1515";"70231";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511722.160";"5444349.925"
"BKA~BAUM-1512";"70229";"Walnuß";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511711.564";"5444364.419"
"BKA~BAUM-1510";"70228";"Walnuß";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511708.166";"5444374.016"
"BKA-6519";"6519";"Feld-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.66";"58";"512121.702";"5445142.295"
"BKA-6542";"6542";"Stiel-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.63";"61";"512165.781";"5445096.312"
"BKA-6541";"6541";"Schwarz-Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.50";"74";"512154.684";"5445092.714"
"BKA-6539";"6539";"Rot-Buche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.78";"46";"512142.638";"5445092.665"
"BKA-7254";"7254";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.79";"45";"512141.599";"5445262.246"
"BKA-6481";"6481";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.81";"43";"512141.799";"5445256.848"
"BKA-6485";"6485";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.79";"45";"512168.889";"5445241.353"
"BKA-6503";"6503";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.71";"53";"512155.193";"5445189.674"
"BKA-6524";"6524";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.67";"57";"512153.392";"5445154.588"
"BKA-6584";"6584";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.74";"50";"512190.182";"5445201.928"
"BKA-6599";"6599";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.74";"50";"512182.880";"5445121.400"
"BKA-6494";"6494";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.74";"50";"512119.906";"5445212.167"
"BKA-6514";"6514";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.72";"52";"512141.997";"5445172.782"
"BKA-6515";"6515";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.62";"62";"512148.795";"5445174.581"
"BKA-6574";"6574";"Schwarz-Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.48";"76";"512189.283";"5445236.855"
"BKA-6502";"6502";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.70";"54";"512147.646";"5445201.000"
"BKA-6508";"6508";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.68";"56";"512113.607";"5445175.382"
"BKA-6509";"6509";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.80";"44";"512114.107";"5445172.283"
"BKA-6500";"6500";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.64";"60";"512153.994";"5445206.668"
"BKA-6594";"6594";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.72";"52";"512177.285";"5445159.185"
"BKA-6595";"6595";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.80";"44";"512177.384";"5445152.088"
"BKA-6598";"6598";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.72";"52";"512180.282";"5445128.097"
"BKA-6600";"6600";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.72";"52";"512185.678";"5445114.702"
"BKA-6588";"6588";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.76";"48";"512184.583";"5445181.076"
"BKA-6590";"6590";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.75";"49";"512170.687";"5445178.378"
"BKA-6581";"6581";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.87";"37";"512175.367";"5445216.813"
"BKA-6531";"6531";"Schwarz-Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.39";"85";"512167.684";"5445122.201"
"BKA-6537";"6537";"Rot-Buche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.56";"68";"512134.990";"5445090.017"
"BKA-6522";"6522";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.78";"46";"512132.698";"5445149.791"
"BKA-7430";"7430";"Großblatt-Pappel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.23";"101";"512774.490";"5445286.894"
"BKA-7442";"7442";"Großblatt-Pappel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.41";"83";"512780.706";"5445275.758"
"BKA-7436";"7436";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.60";"64";"512804.868";"5445270.350"
"BKA-7437";"7437";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.54";"70";"512809.355";"5445270.565"
"BKA-7433";"7433";"Geschlitzter Silber-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.60";"64";"512763.464";"5445274.249"
"BKA-7026";"7026";"Rotblühende Roßkastanie";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Knoblochstraße";"01.01.70";"54";"512432.178";"5445773.152"
"BKA~BAUM-965";"69725";"Gewöhnliche Hopfenbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Knoblochstraße";"01.01.00";"24";"512434.977";"5445779.850"
"BKA~BAUM-4940";"73234";"Gewöhnliche Hopfenbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Knoblochstraße";"01.01.04";"20";"512427.880";"5445769.854"
"BKA~BAUM-4941";"73235";"Gewöhnliche Hopfenbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Knoblochstraße";"01.01.04";"20";"512427.480";"5445775.951"
"BKA~BAUM-964";"69724";"Gewöhnliche Hopfenbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Knoblochstraße";"01.01.00";"24";"512427.680";"5445779.950"
"BKA-7074";"7074";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Maihalde";"Kirchhausener Straße";"01.01.60";"64";"512083.723";"5445668.093"
"BKA-7079";"7079";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Maihalde";"Kirchhausener Straße";"01.01.73";"51";"512108.295";"5445667.571"
"BKA-7077";"7077";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Maihalde";"Kirchhausener Straße";"";"";"512100.815";"5445666.094"
"BKA-7076";"7076";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Maihalde";"Kirchhausener Straße";"01.01.60";"64";"512094.418";"5445668.093"
"BKA-7080";"7080";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Maihalde";"Kirchhausener Straße";"01.01.60";"64";"512111.105";"5445670.126"
"BKA-7078";"7078";"Geschlitzter Silber-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Maihalde";"Kirchhausener Straße";"01.01.60";"64";"512102.814";"5445671.792"
"BKA-7071";"7071";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Maihalde";"Kirchhausener Straße";"01.01.66";"58";"512074.228";"5445674.791"
"BKA-7072";"7072";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Maihalde";"Kirchhausener Straße";"01.01.58";"66";"512078.526";"5445674.491"
"BKA-7059";"7059";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Maihalde";"Kirchhausener Straße";"01.01.70";"54";"512113.210";"5445693.683"
"BKA-7058";"7058";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Maihalde";"Kirchhausener Straße";"01.01.60";"64";"512113.310";"5445698.781"
"BKA-7046";"7046";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Maihalde";"Kirchhausener Straße";"01.01.82";"42";"512084.243";"5445694.343"
"BKA-7045";"7045";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Maihalde";"Kirchhausener Straße";"01.01.71";"53";"512081.105";"5445695.643"
