Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA~BAUM-13248,85342,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511299727,5445480657
BKA~BAUM-13249,85343,Walnuß,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511296698,5445467545
BKA~BAUM-13250,85344,Walnuß,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511304750,5445439211
BKA~BAUM-13251,85345,Walnuß,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511284774,5445474446
BKA~BAUM-13252,85346,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511279185,5445472593
BKA~BAUM-13253,85347,Sal-Weide,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511269067,5445463340
BKA~BAUM-13254,85348,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511262183,5445470088
BKA~BAUM-13255,85349,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511256389,5445466885
BKA~BAUM-13256,85350,Weidenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511264841,5445427419
BKA~BAUM-13257,85351,Erlenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511252026,5445459251
BKA~BAUM-13258,85352,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511251345,5445463749
BKA~BAUM-13259,85353,Fichtenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511267227,5445420671
BKA~BAUM-13260,85354,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511258570,5445417604
BKA~BAUM-13261,85355,Birkenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511245687,5445410583
BKA~BAUM-13262,85356,Schwarz- oder Roterle,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511230487,5445449504
BKA~BAUM-13263,85357,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511241121,5445426192
BKA~BAUM-13264,85358,Ahornart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511245483,5445424488
BKA~BAUM-13265,85359,Maulbeerbaumart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511221694,5445451548
BKA~BAUM-13266,85360,Walnuß,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511226193,5445446913
BKA~BAUM-13267,85361,Robinia - Scheinakazie,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511219104,5445441120
BKA~BAUM-13268,85362,Reinbestand (Nadelbaum),Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511231919,5445422239
BKA~BAUM-13269,85363,Walnuß,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511232396,5445403222
BKA~BAUM-13270,85364,Schwarz- oder Roterle,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511203177,5445431636
BKA~BAUM-13272,85365,Schwarz- oder Roterle,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511199815,5445430745
BKA~BAUM-13273,85366,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511199330,5445430381
BKA~BAUM-13274,85367,Schwarz- oder Roterle,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511196179,5445426746
BKA~BAUM-13275,85368,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511191453,5445431351
BKA~BAUM-13276,85369,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511191211,5445431835
BKA~BAUM-13277,85370,Kirschenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511197391,5445399724
BKA~BAUM-13278,85371,Kirschenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511214598,5445398148
BKA~BAUM-13279,85372,Kirschenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511173398,5445416567
BKA~BAUM-13280,85373,Robinia - Scheinakazie,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511166855,5445409902
BKA~BAUM-13281,85374,Kirschenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511172186,5445390029
BKA~BAUM-13282,85375,Robinia - Scheinakazie,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511152071,5445397906
BKA~BAUM-13283,85376,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511141286,5445392211
BKA~BAUM-13284,85377,Fichtenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511128926,5445379366
BKA~BAUM-13285,85378,Weidenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511117778,5445375852
BKA~BAUM-13286,85379,Walnuß,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511115355,5445364946
BKA~BAUM-13287,85380,Kirschenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511147466,5445345921
BKA~BAUM-13288,85381,Walnuß,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511139832,5445339741
BKA~BAUM-13245,85339,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511345406,5445462743
BKA~BAUM-13247,85341,Walnuß,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511335432,5445468231
BKA~BAUM-13246,85340,Walnuß,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heckleswiesen,,,511332055,5445478943
BKA~BAUM-14254,86336,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511463336,5444273382
BKA~BAUM-14253,86335,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511486528,5444329763
BKA~BAUM-14251,86333,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511489136,5444333802
BKA~BAUM-14252,86334,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511489596,5444333495
BKA~BAUM-14250,86332,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511492049,5444338505
BKA~BAUM-13544,85636,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heuwinkel,,,511471386,5444444645
BKA~BAUM-13705,85795,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511478586,5445440910
BKA~BAUM-1941,70590,Walnuß,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Lämmles,,,511084230,5446087548
BKA~BAUM-2127,70774,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511452681,5445443786
BKA~BAUM-2126,70773,Birnenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511464676,5445444086
BKA~BAUM-2135,70782,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511497463,5445451681
BKA~BAUM-2134,70781,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511489266,5445452082
BKA~BAUM-2133,70780,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511481269,5445452082
BKA~BAUM-2132,70779,Birnenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511472373,5445451282
BKA~BAUM-2131,70778,Birnenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511464276,5445451283
BKA~BAUM-2130,70777,Birnenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511456679,5445450583
BKA~BAUM-2129,70776,Birnenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511449082,5445450583
BKA~BAUM-2128,70775,Birnenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511439586,5445449784
BKA~BAUM-9060,77465,Kirsche - Büttners Rote Knorpel,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Kirchhausener Weg,01.01.06,18,511293083,5445833494
BKA~BAUM-9059,77464,Birne - Schweizer Wasserbirne,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Kirchhausener Weg,01.01.06,18,511285334,5445843082
BKA~BAUM-9058,77463,Birne - Schweizer Wasserbirne,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Kirchhausener Weg,01.01.06,18,511278180,5445852570
BKA~BAUM-9057,77462,Speierling,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Kirchhausener Weg,01.01.06,18,511270282,5445862058
BKA~BAUM-9056,77461,Apfel - Rote Sternrenette,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Kirchhausener Weg,01.01.06,18,511262731,5445871397
BKA~BAUM-9055,77460,Apfel - Jakob Fischer,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Kirchhausener Weg,01.01.06,18,511255153,5445880715
BKA~BAUM-9054,77459,Birne - Palmischbirne,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Kirchhausener Weg,01.01.06,18,511247515,5445890402
BKA~BAUM-9053,77458,Birne - Kirchensaller Mostbirne,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Kirchhausener Weg,01.01.06,18,511239840,5445899940
BKA~BAUM-9052,77457,Apfel - Brettacher,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Kirchhausener Weg,01.01.06,18,511233059,5445909030
BKA~BAUM-9051,77456,Apfel - Biesterfelder,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Kirchhausener Weg,01.01.06,18,511225385,5445918345
BKA-13731,13731,Hängebirke,Heilbronn,Böckingen,Böckingen - Nord,Hanselmannstraße,01.01.70,54,513327725,5444515725
BKA-6596,6596,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.78,46,512178584,5445143791
BKA-6530,6530,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.66,58,512152091,5445131198
BKA-6516,6516,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.70,54,512157392,5445175680
BKA-6565,6565,Schwarz-Kiefer,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.39,85,512181985,5445240453
BKA-6499,6499,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.75,49,512146397,5445210067
BKA-6483,6483,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.48,76,512160992,5445245952
BKA-6477,6477,Rot-Buche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.76,48,512119207,5445247453
BKA-6491,6491,Rot-Buche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.63,61,512137001,5445238356
BKA-6504,6504,Gewöhnliche Kiefer,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.49,75,512120106,5445197673
BKA-6587,6587,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.79,45,512190481,5445184575
BKA-6526,6526,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.80,44,512157390,5445147191
BKA-6510,6510,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.74,50,512115206,5445169184
BKA-6601,6601,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.72,52,512188577,5445108205
BKA-6493,6493,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.70,54,512127864,5445222333
BKA-6490,6490,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.82,42,512142899,5445245553
BKA-6487,6487,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.77,47,512160792,5445228059
BKA-6517,6517,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.75,49,512163889,5445177179
BKA-6513,6513,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.72,52,512134899,5445171282
BKA-6525,6525,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.69,55,512160890,5445159886
BKA~BAUM-13647,85739,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Ost,Stutz,,,513008527,5444743058
BKA~BAUM-13646,85738,Walnuß,Heilbronn,Frankenbach,Frankenbach - Ost,Stutz,,,513003875,5444740219
BKA~BAUM-13648,85740,Walnuß,Heilbronn,Frankenbach,Frankenbach - Ost,Stutz,,,512998433,5444745503
BKA~BAUM-13649,85741,Reinbestand (Nadelbaum),Heilbronn,Frankenbach,Frankenbach - Ost,Stutz,,,512994096,5444747159
BKA~BAUM-13650,85742,Stech-Fichte,Heilbronn,Frankenbach,Frankenbach - Ost,Stutz,,,512991888,5444747947
BKA~BAUM-13651,85743,Fichtenart,Heilbronn,Frankenbach,Frankenbach - Ost,Stutz,,,512988734,5444749130
BKA~BAUM-13652,85744,Walnuß,Heilbronn,Frankenbach,Frankenbach - Ost,Stutz,,,512976432,5444751812
BKA~BAUM-13645,85737,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Ost,Stutz,,,512987078,5444734226
BKA~BAUM-13644,85736,Walnuß,Heilbronn,Frankenbach,Frankenbach - Ost,Stutz,,,512974933,5444730441
BKA-6769,6769,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Mitte,Backhausstraße,01.01.88,36,512493360,5445073130
BKA~BAUM-9552,78038,Gewöhnliche Hopfenbuche,Heilbronn,Frankenbach,Frankenbach - Mitte,Backhausstraße,01.01.10,14,512505520,5445076180
BKA-6763,6763,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Mitte,Backhausstraße,01.01.83,41,512519760,5445079530
BKA-6760,6760,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Mitte,Stauchenstraße,01.01.85,39,512510760,5445106020
BKA~BAUM-3997,72472,Amerikanische Gleditschie `Skyline`,Heilbronn,Frankenbach,Frankenbach - Mitte,Stauchenstraße,01.01.03,21,512484270,5445150220
BKA~BAUM-7233,75475,Seidenbaum Ombrella,Heilbronn,Frankenbach,Frankenbach - Mitte,Stauchenstraße,01.01.06,18,512520770,5445164810
BKA-6899,6899,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Süd,Saarbrückener Straße,01.01.72,52,512648540,5444955460
BKA~BAUM-11268,82563,Rot - Esche `Summit`,Heilbronn,Frankenbach,Frankenbach - Mitte,Leisbrunnenstraße,,,512163390,5444790240
BKA-6737,6737,Kugel-Ahorn,Heilbronn,Frankenbach,Frankenbach - Mitte,Kirchstraße,01.01.86,38,512378860,5445073350
BKA-6732,6732,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Mitte,Kirchstraße,01.01.85,39,512381550,5445062510
BKA-64657,64657,Stachellose Gleditschie,Heilbronn,Frankenbach,Frankenbach - Mitte,Kirchstraße,01.01.90,34,512360560,5445066090
BKA-64653,64653,Stachellose Gleditschie,Heilbronn,Frankenbach,Frankenbach - Mitte,Kirchstraße,01.01.90,34,512364400,5445054540
BKA-6838,6838,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Mitte,Hintertorstraße,01.01.60,64,512313640,5444943260
BKA-6837,6837,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Mitte,Hintertorstraße,01.01.60,64,512319730,5444952060
BKA-6841,6841,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Mitte,Hintertorstraße,01.01.60,64,512329030,5444948460
BKA-6842,6842,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Mitte,Hintertorstraße,01.01.60,64,512347220,5444950960
BKA-6844,6844,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Mitte,Hintertorstraße,01.01.84,40,512339730,5444941760
BKA-6840,6840,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Mitte,Hintertorstraße,01.01.71,53,512326730,5444934970
BKA-6839,6839,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Mitte,Hintertorstraße,01.01.71,53,512319230,5444931970
BKA-6826,6826,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Mitte,Im Krautgarten,01.01.84,40,512148590,5444871300
BKA-6823,6823,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Mitte,Im Krautgarten,01.01.84,40,512133700,5444893190
BKA-6824,6824,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Mitte,Im Krautgarten,01.01.84,40,512142790,5444894890
BKA-6821,6821,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Mitte,Im Krautgarten,01.01.84,40,512123000,5444925380
BKA-6822,6822,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Mitte,Im Krautgarten,01.01.84,40,512130400,5444927880
BKA-6819,6819,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Mitte,Im Krautgarten,01.01.84,40,512109880,5444981610
BKA-6820,6820,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Mitte,Im Krautgarten,01.01.84,40,512116500,5444984360
BKA-6557,6557,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Mitte,Im Krautgarten,01.01.84,40,512104600,5445016150
BKA-6558,6558,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Mitte,Im Krautgarten,01.01.84,40,512109200,5445017350
BKA-7305,7305,Gewöhnliche Roßkastanie,Heilbronn,Frankenbach,Frankenbach - Mitte,Am Rotbach,01.01.77,47,512287840,5445268240
BKA~BAUM-1518,70234,Birne - Schweizer Wasserbirne,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511719761,5444343928
BKA~BAUM-1521,70237,Apfel - Jakob Fischer,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511715663,5444335331
BKA~BAUM-1517,70233,Apfel - Jakob Fischer,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511714263,5444342128
BKA~BAUM-1507,70226,Apfel - Jakob Fischer,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511701069,5444366319
BKA~BAUM-1506,70225,Apfel - Jakob Fischer,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511699070,5444373216
BKA~BAUM-1509,70227,Birne - Gelbmöstler,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511705667,5444354823
BKA~BAUM-1514,70230,Birne - Champanger Bratbirne,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511715137,5444353462
BKA~BAUM-1523,70239,Zwetschge - Bühler Frühzwetschge,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511726958,5444337430
BKA~BAUM-1520,70236,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511710365,5444334831
BKA~BAUM-1522,70238,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511721860,5444336531
BKA~BAUM-1519,70235,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511724759,5444344827
BKA~BAUM-1516,70232,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511708466,5444341429
BKA~BAUM-1515,70231,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511722160,5444349925
BKA~BAUM-1512,70229,Walnuß,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511711564,5444364419
BKA~BAUM-1510,70228,Walnuß,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511708166,5444374016
BKA-6519,6519,Feld-Ahorn,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.66,58,512121702,5445142295
BKA-6542,6542,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.63,61,512165781,5445096312
BKA-6541,6541,Schwarz-Kiefer,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.50,74,512154684,5445092714
BKA-6539,6539,Rot-Buche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.78,46,512142638,5445092665
BKA-7254,7254,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.79,45,512141599,5445262246
BKA-6481,6481,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.81,43,512141799,5445256848
BKA-6485,6485,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.79,45,512168889,5445241353
BKA-6503,6503,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.71,53,512155193,5445189674
BKA-6524,6524,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.67,57,512153392,5445154588
BKA-6584,6584,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.74,50,512190182,5445201928
BKA-6599,6599,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.74,50,512182880,5445121400
BKA-6494,6494,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.74,50,512119906,5445212167
BKA-6514,6514,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.72,52,512141997,5445172782
BKA-6515,6515,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.62,62,512148795,5445174581
BKA-6574,6574,Schwarz-Kiefer,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Stauchenstraße,01.01.48,76,512189283,5445236855
BKA-6502,6502,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.70,54,512147646,5445201000
BKA-6508,6508,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.68,56,512113607,5445175382
BKA-6509,6509,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.80,44,512114107,5445172283
BKA-6500,6500,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.64,60,512153994,5445206668
BKA-6594,6594,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.72,52,512177285,5445159185
BKA-6595,6595,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.80,44,512177384,5445152088
BKA-6598,6598,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.72,52,512180282,5445128097
BKA-6600,6600,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.72,52,512185678,5445114702
BKA-6588,6588,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.76,48,512184583,5445181076
BKA-6590,6590,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.75,49,512170687,5445178378
BKA-6581,6581,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.87,37,512175367,5445216813
BKA-6531,6531,Schwarz-Kiefer,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.39,85,512167684,5445122201
BKA-6537,6537,Rot-Buche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.56,68,512134990,5445090017
BKA-6522,6522,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,01.01.78,46,512132698,5445149791
BKA-7430,7430,Großblatt-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.23,101,512774490,5445286894
BKA-7442,7442,Großblatt-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.41,83,512780706,5445275758
BKA-7436,7436,Hängebirke,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.60,64,512804868,5445270350
BKA-7437,7437,Hängebirke,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.54,70,512809355,5445270565
BKA-7433,7433,Geschlitzter Silber-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.60,64,512763464,5445274249
BKA-7026,7026,Rotblühende Roßkastanie,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.70,54,512432178,5445773152
BKA~BAUM-965,69725,Gewöhnliche Hopfenbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.00,24,512434977,5445779850
BKA~BAUM-4940,73234,Gewöhnliche Hopfenbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.04,20,512427880,5445769854
BKA~BAUM-4941,73235,Gewöhnliche Hopfenbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.04,20,512427480,5445775951
BKA~BAUM-964,69724,Gewöhnliche Hopfenbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.00,24,512427680,5445779950
BKA-7074,7074,Hängebirke,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,01.01.60,64,512083723,5445668093
BKA-7079,7079,Hänge-Birke,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,01.01.73,51,512108295,5445667571
BKA-7077,7077,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,,,512100815,5445666094
BKA-7076,7076,Hängebirke,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,01.01.60,64,512094418,5445668093
BKA-7080,7080,Hänge-Birke,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,01.01.60,64,512111105,5445670126
