Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA~BAUM-860,69594,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512472124,5438627491
BKA~BAUM-859,69593,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512467326,5438627391
BKA~BAUM-858,69592,Birnenart,Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512460429,5438626492
BKA~BAUM-855,69589,Trauben-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512433239,5438624692
BKA~BAUM-854,69588,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512425242,5438625191
BKA~BAUM-853,69587,Reinbestand (Obstbaum),Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512413647,5438624292
BKA~BAUM-852,69586,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512401751,5438623192
BKA~BAUM-14744,86820,Kultur-Birne,Heilbronn,Horkheim,Horkheim - Feld,Entenseele,,,512726965,5439124127
BKA~BAUM-14743,86819,Kultur-Birne,Heilbronn,Horkheim,Horkheim - Feld,Entenseele,,,512730919,5439124104
BKA~BAUM-10121,79190,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Schozachwiesen,01.01.91,33,512832276,5438779265
BKA~BAUM-888,69621,Winter-Linde,Heilbronn,Horkheim,Horkheim - Feld,Reut,,,512462423,5438038345
BKA~BAUM-887,69620,Sal-Weide,Heilbronn,Horkheim,Horkheim - Feld,Reut,,,512473019,5438044542
BKA~BAUM-886,69619,Sal-Weide,Heilbronn,Horkheim,Horkheim - Feld,Reut,,,512481715,5438050539
BKA~BAUM-885,69618,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Reut,,,512527798,5438066829
BKA~BAUM-884,69617,Winter-Linde,Heilbronn,Horkheim,Horkheim - Feld,Mergelgrube,,,512583577,5438083520
BKA~BAUM-883,69616,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Mergelgrube,,,512617563,5438088516
BKA~BAUM-882,69615,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Mergelgrube,,,512651250,5438091513
BKA~BAUM-881,69614,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Mergelgrube,,,512679739,5438095110
BKA~BAUM-880,69613,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Mergelgrube,,,512796193,5438108097
BKA~BAUM-876,69609,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512790697,5438628197
BKA~BAUM-875,69608,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512791896,5438622900
BKA~BAUM-874,69607,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512793096,5438620701
BKA~BAUM-873,69606,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512795795,5438615004
BKA~BAUM-872,69605,Birnenart,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512797694,5438608807
BKA-68596,68596,Birnenart,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512808188,5438572725
BKA-68589,68589,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512824681,5438518047
BKA~BAUM-877,69610,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,01.01.98,26,512784400,5438643590
BKA~BAUM-878,69611,Weißer Maulbeerbaum,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,01.01.00,24,512781401,5438650087
BKA~BAUM-1371,70102,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Haselwäldle,,,512805909,5439010511
BKA~BAUM-1370,70101,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Haselwäldle,,,512810202,5439034216
BKA~BAUM-1369,70100,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Haselwäldle,,,512812401,5439043612
BKA~BAUM-1368,70099,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Haselwäldle,,,512817100,5439091091
BKA~BAUM-1367,70098,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Haselwäldle,,,512817300,5439105585
BKA~BAUM-14746,86822,Kultur-Birne,Heilbronn,Horkheim,Horkheim - Feld,Entenseele,,,512737113,5439123788
BKA~BAUM-12476,84583,Birnenart,Heilbronn,Horkheim,Horkheim - Feld,Beim oberen Brückle,,,511888282,5439383740
BKA~BAUM-12475,84582,Kirschenart,Heilbronn,Horkheim,Horkheim - Feld,Beim oberen Brückle,,,511883126,5439387509
BKA~BAUM-12474,84581,Birnenart,Heilbronn,Horkheim,Horkheim - Feld,Beim oberen Brückle,,,511878564,5439392566
BKA~BAUM-12477,84584,Birnenart,Heilbronn,Horkheim,Horkheim - Feld,Beim oberen Brückle,,,511878266,5439375509
BKA~BAUM-11609,83577,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,<0812100081235>,,,512780811,5438774062
BKA~BAUM-11614,83592,Kirschenart,Heilbronn,Horkheim,Horkheim - Feld,<0812100081235>,,,512816314,5438723460
BKA~BAUM-11613,83589,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512818731,5438705840
BKA~BAUM-11595,83535,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,<0812100081235>,,,512784558,5438785523
BKA~BAUM-11593,83529,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,<0812100081235>,,,512777162,5438783673
BKA~BAUM-11589,83517,Winter-Linde,Heilbronn,Horkheim,Horkheim - Feld,<0812100081235>,,,512776804,5438778305
BKA~BAUM-11597,83541,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,<0812100081235>,,,512786586,5438713766
BKA~BAUM-11596,83538,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,<0812100081235>,,,512792014,5438711977
BKA~BAUM-11594,83532,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,<0812100081235>,,,512780502,5438784986
BKA~BAUM-11592,83526,Winter-Linde,Heilbronn,Horkheim,Horkheim - Feld,<0812100081235>,,,512769348,5438780333
BKA~BAUM-11591,83523,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,<0812100081235>,,,512764159,5438779021
BKA~BAUM-11590,83520,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,<0812100081235>,,,512759148,5438776814
BKA~BAUM-1415,70146,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Feld,Beim Wäldle,,,512243522,5439341597
BKA~BAUM-1414,70145,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Feld,Beim Wäldle,,,512249519,5439352891
BKA~BAUM-1416,70147,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Beim Wäldle,,,512239423,5439353592
BKA~BAUM-1417,70148,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Beim Wäldle,,,512245121,5439363387
BKA~BAUM-1413,70144,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Feld,Beim Wäldle,,,512256117,5439363886
BKA~BAUM-1418,70149,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Beim Wäldle,,,512253418,5439373482
BKA~BAUM-1412,70143,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Feld,Beim Wäldle,,,512263114,5439374981
BKA~BAUM-1419,70150,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Beim Wäldle,,,512260015,5439383378
BKA~BAUM-1394,70125,Trauben-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Wasseräcker,,,511835487,5439440168
BKA~BAUM-1395,70126,Birnenart,Heilbronn,Horkheim,Horkheim - Feld,Wasseräcker,,,511829790,5439446166
BKA~BAUM-1396,70127,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Wasseräcker,,,511838186,5439448565
BKA~BAUM-1397,70128,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Wasseräcker,,,511830889,5439455162
BKA~BAUM-1398,70129,Kultur-Birne,Heilbronn,Horkheim,Horkheim - Feld,Wasseräcker,,,511839586,5439469457
BKA~BAUM-1399,70130,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Wasseräcker,,,511849782,5439489049
BKA~BAUM-1401,70132,Trauben-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Wasseräcker,,,511858279,5439493547
BKA~BAUM-1400,70131,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Wasseräcker,,,511852681,5439497046
BKA~BAUM-1403,70134,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Untere Gänsäcker,,,512171648,5439047623
BKA~BAUM-1404,70135,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Untere Gänsäcker,,,512172948,5439057419
BKA~BAUM-1405,70136,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Untere Gänsäcker,,,512178046,5439096903
BKA~BAUM-1406,70137,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Untere Gänsäcker,,,512179246,5439105899
BKA~BAUM-1407,70138,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Untere Gänsäcker,,,512195240,5439173871
BKA~BAUM-1408,70139,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Untere Gänsäcker,,,512197639,5439187666
BKA~BAUM-1409,70140,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Untere Gänsäcker,,,512200039,5439200261
BKA~BAUM-1410,70141,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Untere Gänsäcker,,,512202538,5439213256
BKA~BAUM-1411,70142,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Untere Gänsäcker,,,512204537,5439226250
BKA~BAUM-1338,70069,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Klammenäcker,,,512009803,5438409289
BKA~BAUM-1339,70070,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Klammenäcker,,,512012702,5438410888
BKA~BAUM-1337,70068,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Klammenäcker,,,512017899,5438405291
BKA~BAUM-1336,70067,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Klammenäcker,,,512023597,5438406091
BKA~BAUM-1335,70066,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Klammenäcker,,,512029095,5438408090
BKA~BAUM-1334,70065,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Klammenäcker,,,512023597,5438411688
BKA~BAUM-1333,70064,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Klammenäcker,,,512018699,5438414287
BKA~BAUM-1332,70063,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Klammenäcker,,,512011502,5438413987
BKA~BAUM-1331,70062,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Klammenäcker,,,512004905,5438412688
BKA~BAUM-1340,70071,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Gäblen,,,511713828,5437902689
BKA-4434,4434,Hänge-Birke,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.00,24,512050015,5440678176
BKA-4706,4706,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512410985,5440609905
BKA-4705,4705,Holländische - Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512413284,5440607906
BKA-52549,52549,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512102294,5440735456
BKA-4388,4388,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512066107,5440725359
BKA-4393,4393,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512059410,5440723660
BKA-4400,4400,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512049213,5440722060
BKA-4401,4401,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512038717,5440719560
BKA-4488,4488,Blut-Pflaume,Heilbronn,Horkheim,Horkheim - Feld,Schleusenstraße,,,512112499,5440609802
BKA-4551,4551,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512076712,5440590508
BKA-4550,4550,Blut-Pflaume,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512074313,5440590908
BKA-4413,4413,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,,,511994233,5440720359
BKA-4412,4412,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,,,511995932,5440720759
BKA-4414,4414,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,,,511988335,5440718360
BKA-4411,4411,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,,,512001830,5440722059
BKA-4415,4415,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,,,511982437,5440716360
BKA-4636,4636,Silber-Weide,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.75,49,512394490,5440692575
BKA-4635,4635,xxxxx,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512397489,5440701072
BKA-4642,4642,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.64,60,512375598,5440696873
BKA-4637,4637,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.78,46,512386594,5440700372
BKA-4639,4639,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.71,53,512381395,5440698672
BKA-4641,4641,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.62,62,512378497,5440697673
BKA-4319,4319,Gemeine Esche,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512414681,5440781643
BKA-4860,4860,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.38,86,512515042,5440629100
BKA-4971,4971,Eingriffliger Weißdorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.83,41,512788838,5440661587
BKA-4970,4970,Eingriffliger Weißdorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.82,42,512790837,5440662386
BKA-4969,4969,Eingriffliger Weißdorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.84,40,512793136,5440662387
BKA-4968,4968,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.24,100,512793736,5440665985
BKA-4966,4966,Steinweichsel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.57,67,512796535,5440663487
BKA-4964,4964,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.22,102,512804332,5440664687
BKA-4963,4963,Eingriffliger Weißdorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.83,41,512808331,5440665787
BKA-4977,4977,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.07,117,512773143,5440659386
BKA-4974,4974,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.15,109,512781240,5440660287
BKA-4957,4957,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.86,38,512811829,5440666487
BKA-4956,4956,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.29,95,512828623,5440670188
BKA-4955,4955,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.34,90,512836421,5440672187
BKA-4954,4954,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.27,97,512845917,5440673888
BKA-4853,4853,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.53,71,512523139,5440627901
BKA-4857,4857,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512519441,5440623902
BKA-4850,4850,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.54,70,512529837,5440631999
BKA-4849,4849,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.64,60,512530336,5440628101
BKA-4847,4847,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.75,49,512538533,5440633699
BKA-4848,4848,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.43,81,512541532,5440629500
BKA-4846,4846,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.76,48,512541332,5440634399
BKA-4842,4842,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.41,83,512551128,5440629800
BKA-4845,4845,Kirschenart,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.74,50,512544631,5440635098
BKA-4837,4837,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.69,55,512557826,5440634599
BKA-4852,4852,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.64,60,512524739,5440632499
BKA-4841,4841,Kirschenart,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.67,57,512555227,5440635599
BKA-4851,4851,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.59,65,512524339,5440634298
BKA-4843,4843,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.63,61,512551328,5440635298
BKA-4855,4855,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512522140,5440634298
BKA-4844,4844,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.60,64,512549629,5440636098
BKA-4854,4854,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.68,56,512523039,5440632299
BKA-4840,4840,Kirschenart,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.72,52,512553028,5440637897
BKA-4856,4856,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512521040,5440632199
BKA-4839,4839,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.71,53,512555227,5440638697
BKA-4858,4858,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512519241,5440630500
BKA-4838,4838,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.64,60,512557826,5440637898
BKA-4859,4859,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512518241,5440633099
BKA-4903,4903,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.73,51,512560825,5440636598
BKA-4861,4861,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.69,55,512513843,5440632899
BKA-4836,4836,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.68,56,512562424,5440637898
BKA-4862,4862,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.63,61,512511944,5440632099
BKA-4835,4835,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.68,56,512562924,5440635199
BKA-4863,4863,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.68,56,512513043,5440628600
BKA-4834,4834,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.71,53,512567122,5440637998
BKA-4864,4864,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.58,66,512508745,5440628200
BKA-4833,4833,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.73,51,512569221,5440636998
BKA-4865,4865,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.60,64,512504347,5440630699
BKA-4832,4832,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.63,61,512569721,5440635199
BKA-4866,4866,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512501248,5440630599
BKA-4829,4829,xxxxx,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512571521,5440641197
BKA-4868,4868,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512501148,5440627800
BKA-4831,4831,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.76,48,512572820,5440637298
BKA-4867,4867,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512503347,5440628000
BKA-4830,4830,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.59,65,512577718,5440637798
BKA-4869,4869,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512499948,5440626301
BKA-4827,4827,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.58,66,512582816,5440636399
BKA-4958,4958,xxxxx,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512828723,5440676185
BKA-4979,4979,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.95,129,512738256,5440652486
BKA-4980,4980,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.90,134,512712266,5440648590
BKA-4981,4981,xxxxx,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512698471,5440648892
BKA-4982,4982,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.62,162,512681578,5440645394
BKA-4983,4983,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.20,104,512670882,5440643095
BKA-4800,4800,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.28,96,512647590,5440642496
BKA-4801,4801,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.59,65,512636595,5440641297
BKA-4802,4802,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.48,76,512632096,5440642397
BKA-4804,4804,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.50,74,512626899,5440641497
BKA-4810,4810,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.63,61,512614703,5440639398
BKA-4808,4808,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.74,50,512618602,5440639198
BKA-4870,4870,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512497949,5440629500
BKA-4874,4874,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512486854,5440627100
BKA-4881,4881,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512470360,5440624201
BKA-4873,4873,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512489752,5440627400
BKA-4876,4876,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512480356,5440624901
BKA-4875,4875,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512482955,5440625501
BKA-4872,4872,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512492751,5440623902
BKA-4880,4880,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512467561,5440620103
BKA-4828,4828,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.60,64,512583416,5440637898
BKA-4882,4882,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512468061,5440623501
BKA-4826,4826,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.82,42,512585215,5440639198
BKA-4883,4883,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512463263,5440622002
BKA-4824,4824,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.63,61,512588014,5440638398
BKA-4884,4884,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512459964,5440621602
BKA-4825,4825,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.68,56,512586615,5440636399
BKA-4885,4885,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512460464,5440618903
BKA-4823,4823,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.67,57,512589813,5440635599
BKA-4886,4886,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512458865,5440613705
BKA-4822,4822,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.73,51,512592112,5440636399
BKA-4877,4877,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512473359,5440624701
BKA-4902,4902,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512456965,5440619203
